dog_name,our_list,update_action
Affenpinscher,Affenpinscher,x
Afghan Greyhound,Afghan Hound,x
Afghan Hound,African Boerboel,Boerboel
Airedale,Ainu Dog,Other Purebred
Airedale Terrier,Airedale Terrier,x
Akita,Akbash,Other Purebred
Alaskan Husky,Akita,x
Alaskan malamute,Alapaha Blue Blood Bulldog,American Bulldog
Alpine Mastiff,Alaskan Husky,x
Alsatian,Alaskan Klee Kai,Alaskan Husky
American Bandogge Mastiff,Alaskan Malamute,x
American Black and Tan Coonhound,Alpine Dachsbracke,Hound
American Blue Cascon Hound,American Allaunt,American Bulldog
American Bulldog,American Alsatian,Alsatian
American Cocker Spaniel,American Bandogge Mastiff,x
American Coonhound,American Barbet,Barbet
American English Coonhound,American Bulldog,x
American Eskimo,American Bully,American Staffordshire Bull Terrier
American Foxhound,American Cocker Spaniel,x
American Hairless Terrier,American English Coonhound,x
American Hound,American Eskimo Dog,American Eskimo
American Labrador Retriever,American Foxhound,x
American Mastiff,American Hairless Terrier,x
American Pit Bull,American Indian Dog,Native American Indian Dog
American Pit Bull Terrier,American Mastiff,x
American Rat Terrier,American Pit Bull Terrier,x
American Staffordshire Bull Terrier,American Staffordshire Terrier,x
American Staffordshire Terrier,American Water Spaniel,x
American Water Spaniel,American White Shepherd,Shepherd
Anatolian Karabash,Anatolian Shepherd Dog,Anatolian Shepherd
Anatolian Mastiff,Anglo-french Hounds,Hound
Anatolian Shepherd,Appenzell Mountain Dog,Appenzeller Sennenhunde
Appenzeller,Appenzeller Sennenhunde,x
Appenzeller Sennenhunde,Argentine Dogo,Other Purebred
Argentinian Mastiff,Ariegeois,Hound
Australian Cattle Dog,Artois Hound,Hound
Australian Dingo,Atlas Dog,Other Purebred
Australian Heeler,Australian Cattle Dog,x
Australian Kelpie,Australian Kelpie,x
Australian Shepherd Dog,Australian Shepherd,Australian Shepherd Dog
Australian Silky Terrier,Australian Short-haired Pinscher,Austrian Pinscher
Australian Stumpy Tail Cattle Dog,Australian Silky Terrier,Australian Silky Terrier
Australian Terrier,Australian Terrier,x
Austrian Pinscher,Austrian Coarse-haired Hound,Hound
Azawakh Hound,Austrian Hound,Hound
Barbet,Auvergne Setter,Pointer
Basenji,Azawakh,Azawakh Hound
Basset Fauve de Bretagne,Bagel,Mixed
Basset Hound,Balkan Hound,Hound
Bavarian Mountain Hound,Banjara Greyhound,Greyhound
Beagle,Barbet,x
Bearded Collie,Basenji,x
Beauceron,Basset Artesien Normand,Basset Hound
Bedlington Terrier,Basset Griffon Vandeen,Petit Basset Griffon Vendeen
Belgian Griffon,Basset Hound,x
Belgian Malinois,Bavarian Mountain Dog,x
Belgian Mastiff,Beabull,Mixed
Belgian Sheepdog,Beagle,x
Belgian Shepherd,Beagle Harrier,Harrier
Belgian Shepherd Groenendael,Beagle Mix,Mixed
Belgian Shepherd Laekenois,Bearded Collie,x
Belgian Shepherd Malinois,Beauce Shepherd,Beauceron
Belgian Shepherd Tervuren,Beauceron,x
Belgian Tervuren,Bedlington Terrier,x
Bergamasco,Belgian Laekenois,Laekenois
Bergamasco Sheepdog,Belgian Malinois,Belgian Shepherd Malinois
Berger Picard/Picardy Sheepdog,Belgian Sheepdog,x
Bernese Mountain Dog,Belgian Shepherd,x
Bichon,Belgian Shepherd Malinois,x
Bichon Frise,Belgian Shepherd Tervuren,x
Bichon-Poo,Belgian Tervuren,x
Black and Tan Coonhound,Bergamasco,x
Black and Tan Foxhound,Berger De Picard,Berger Picard/Picardy Sheepdog
Black and Tan Virginia Foxhound,Bernese Hound,Hound
Black Russian Terrier,Bernese Mountain Dog,x
Blackmouth Cur,Bichon Frise,x
Bloodhound,Bichon Mix,Mixed
Blue Gascony Griffon,Bichpoo,Bichon-Poo
Blue Picardy Spaniel,Biewer,Terrier
Bluetick Coonhound,Billy,Hound
Boerboel,Black and Tan Coonhound,American Black and Tan Coonhound
Bolognese,Black Forest Hound,Hound
Bordeaux Mastiff,Black Mouth Cur,Blackmouth Cur
Border Collie,Black Russian Terrier,x
Border Terrier,Bloodhound,x
Borzoi,Blue Heeler,Queensland Blue Heeler
Boston Terrier,Blue Lacy,Texas Blue Lacey
Bouvier des Flandres,Blue Picardy Spaniel,x
Boxer,Bluetick Coonhound,x
Boykin Spaniel,Boerboel,x
Brabancon Griffon,Bolognese,x
Bracco Italiano,Border Collie,x
Brazilian Mastiff,Border Collie Mix,Mixed
Briard,Border Terrier,x
Briquet Griffon,Borzoi,x
Briquet Griffon Vendeen,Bosnian Coarse-haired Hound,Hound
Brittany,Boston Terrier,x
Bull Boxer,Bourbonnais Setter,pointer
Bull Terrier,Bouvier Des Flandres,x
Bull Terrier (miniature),Boxer,x
Bulldog,Boykin Spaniel,x
Bullmastiff,Bracco Italiano,x
Bully Kutta,Braque Du Bourbonnais,pointer
Cairn Terrier,Braque Francais,Pointer
Canaan Dog,Brazilian Guard Dog,Fila Brasileiro
Canadian Eskino/Inuit,Brazilian Tracker,Hound
Canary Dog,Briard,x
cane corso,Briquet Griffon Vendeen,x
Cane Corso Mastiff,Brittany,x
Cardigan Welsh Corgi,Broholmer,Mastiff
Catahoula Leopard Dog,Brussels Griffon,Griffon Bruxellois
Caucasian Ovcharka,Bugg,Mixed
Cavalier King Charles Spaniel,Bull Terrier,x
Central Asian Shepherd,Bulldog,x
Cesky Terrier,Bulldog Mix,Mixed
Chesapeake Bay Retriever,Bullmastiff,x
Chihuahua,Bulloxer,Bull Boxer
Chihuahua (Long Coat),Cairn Terrier,x
Chihuahua (smooth coat),Canaan Dog,x
Chinese Crested Dog,Canadian Husky,Canadian Eskino/Inuit
Chinese Crested Powder Puff,Cane Corso,x
Chinook,Cardigan Corgis,Cardigan Welsh Corgi
Chipom,Cardigan Welsh Corgi,x
Chipoo,Carolina Dog,Dingo
Chow Chow,Catahoula Leopard Dog,x
Cimeco dell Etna,Catalonian Shepherd,Other Purebred
Clumber Spaniel,Caucasian Mountain Dog,Caucasian Ovcharka
Cockapoo,Cavachon,Mixed
Cocker Spaniel,Cavalier King Charles Spaniel,x
Collie,Cavapoo,Mixed
Coonhound,Central Asian Shepherd Dog,x
Corgi,Cesky Terrier,x
Coton de Tulear,Charplaninatz,Shepherd
Cuban Mastiff,Chesapeake Bay Retriever,x
Curly Coated Retriever,Chihuahua,x
Curly-Coated Retriever,Chihuahua Mix,Mixed
Czechoslovakian Wolfdog,Chinese Crested,Chinese Crested Dog
Dachshund,Chinese Imperial,Other purebred
Dachshund (long haired),Chinese Shar-Pei,Shar Pei
Dachshund (Miniature long haired),Chinook,x
Dachshund (Miniature short haired),Chiweenie,Mixed
Dachshund (Miniature smooth haired),Chorkie,Mixed
